game,top_1_game,top_1_sim,top_2_game,top_2_sim,top_3_game,top_3_sim
1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),AaAaAA!!! - A Reckless Disregard for Gravity,0.8309946054142785,The Wonderful End of the World,0.638191150565355,BIT.TRIP BEAT,0.5815652281732477
10 Second Ninja,Thomas Was Alone,0.18474870555194042,Terraria,0.08906831781604467,Half-Life 2 Episode Two,0.08725063222711123
100% Orange Juice,Garry's Mod,0.09884918406964299,Cry of Fear,0.08991535912495205,Don't Starve Together Beta,0.08933747191079558
12 Labours of Hercules,12 Labours of Hercules II The Cretan Bull,0.5202327067309921,Caster,0.3421588629425808,Anomaly Warzone Earth,0.3032431494907
12 Labours of Hercules II The Cretan Bull,Frankenstein Master of Death,0.5959158254028013,12 Labours of Hercules,0.5202327067309921,Squishy the Suicidal Pig,0.3617930242907522
12 Labours of Hercules III Girl Power,Brawlhalla,0.1400650911268002,Terraria,0.0925660964907212,Counter-Strike Global Offensive,0.05377801636343108
140,Ballpoint Universe Infinite,0.5658660988689295,KAMI,0.5406790109779701,MirrorMoon EP,0.5086932461269894
3DMark,3DMark Cloud Gate benchmark,0.8942306225993668,3DMark Sky Diver benchmark,0.8942306225993668,3DMark Fire Strike benchmark,0.8942306225993668
3DMark API Overhead feature test,3DMark Cloud Gate benchmark,1.0,3DMark Fire Strike benchmark,1.0,3DMark Sky Diver benchmark,1.0
3DMark Cloud Gate benchmark,3DMark API Overhead feature test,1.0,3DMark Fire Strike benchmark,1.0,3DMark Sky Diver benchmark,1.0
3DMark Fire Strike benchmark,3DMark API Overhead feature test,1.0,3DMark Cloud Gate benchmark,1.0,3DMark Sky Diver benchmark,1.0
3DMark Ice Storm benchmark,3DMark API Overhead feature test,1.0,3DMark Cloud Gate benchmark,1.0,3DMark Sky Diver benchmark,1.0
3DMark Sky Diver benchmark,3DMark API Overhead feature test,1.0,3DMark Cloud Gate benchmark,1.0,3DMark Ice Storm benchmark,1.0
404Sight,Defiance,0.11266341263908475,Fistful of Frags,0.09458750893151956,Survarium,0.09348736738225949
60 Seconds!,Garry's Mod,0.05237863153080857,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
7 Days to Die,State of Decay,0.20754531450891445,The Forest,0.20300559083226194,DayZ,0.18699929257279163
8BitBoy,Bionic Dues,0.4000236609343304,Skyborn,0.3844268152111642,Enemy Mind,0.37222855652132814
8BitMMO,Wild Warfare,0.2967125970063488,Color Symphony,0.19353601345804072,Reversion - The Escape,0.16875999582494985
99 Levels To Hell,Batman Arkham Origins,0.09043012667026001,Nosgoth,0.08688650794009525,Sid Meier's Civilization III Complete,0.07887748706617906
A Bird Story,To the Moon,0.45555381590374533,Serious Sam The Random Encounter,0.30579207712844253,Dust An Elysian Tail,0.2552889572101147
A Game of Thrones - Genesis,Endless Space,0.23972693955851151,Star Wars Empire at War Gold,0.23859906340493955,Endless Legend,0.22525800602313306
A New Beginning - Final Cut,The Whispered World Special Edition,0.5632100742762762,Edna & Harvey The Breakout,0.4236158204712482,The Whispered World,0.42140480974295447
A Story About My Uncle,Thomas Was Alone,0.25769494051921893,Mirror's Edge,0.16156374882039312,Darksiders,0.13072370951936046
A Valley Without Wind,A Valley Without Wind 2,0.9493785908826246,Tidalis,0.4846905699685745,Lone Survivor The Director's Cut,0.3917643738050915
A Valley Without Wind 2,A Valley Without Wind,0.9493785908826246,Tidalis,0.454574248825804,Sanctum,0.35824931184155184
A Virus Named TOM,Eets Munchies,0.6102518359485691,Rocketbirds Hardboiled Chicken,0.5847235265426967,Snapshot,0.3693140701182746
A.R.E.S.,Gish,0.31272751139944605,Cave Story+,0.28096021004301597,Steel Storm Burning Retribution,0.2769021377990755
A.V.A - Alliance of Valiant Arms,Pandora Saga Weapons of Balance,0.35529919740803584,Dungeon Fighter Online,0.3287418801257119,World of Battles,0.3287418801257119
ACE - Arena Cyber Evolution,Ionball 2  Ionstorm,0.3221431332579234,Uriel's Chasm,0.2985614047984925,Avencast,0.28043522371676843
ACE COMBAT ASSAULT HORIZON Enhanced Edition,Take On Helicopters,0.2830094622988465,Risen,0.2370602040573293,Cities XL Platinum,0.2205804221060303
AI War Fleet Command,Star Ruler,0.4923999234252921,Cortex Command,0.39773501665106303,Gratuitous Space Battles,0.33609403842468366
APB Reloaded,Blacklight Retribution,0.23256926430251557,Unturned,0.22680936918672126,PlanetSide 2,0.22540921482420184
ARK Survival Evolved,Primal Carnage,0.23609436871754397,PAYDAY 2,0.2079261212935808,Arma 3,0.19692083083981138
AaAaAA!!! - A Reckless Disregard for Gravity,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),0.8309946054142785,The Wonderful End of the World,0.793953590896521,BIT.TRIP BEAT,0.6445712953115297
AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,Jack Lumber,0.5356611513211315,KAMI,0.4185773468567404,Zen Bound 2,0.3873291810365529
Absconding Zatwor,Break Into Zatwor,0.8353934743625494,Dead Bits,0.42289972113696056,Enclave,0.26266394020085326
